type,cycle,instret,LLCRefill,LLCWB,L1Refill,L1WB,RegularDRAMAccess,DTUDramAccess,im2col_cycles,gemm_cycles
cpu,9816160984,20027076652,9626349,4950637,51166128,10936397,49231454,192,123040437,9046123696
dtu-7,9684483825,19790057954,8120398,3691575,43355960,9184140,37014600,31439771,17476840,9028827267
dtu-6,9670410160,19799867615,8189388,3754824,43404938,9216745,38186048,21609211,21370619,9010346673
